# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.817338444997341762e-01,7.327767535881318794e-01,7.719925299245163908e-01,8.015744444852059836e-01,8.237797180414873077e-01,8.404639474777997332e-01,8.538030327968221256e-01,8.647531719363720226e-01,8.747181309455207554e-01,8.848171675202614050e-01,8.960194022576982720e-01,9.089655970916548089e-01,9.236473056768550460e-01,9.391857436480949284e-01,9.540904921334867339e-01,9.669812884544048970e-01,9.771775298692477740e-01,9.847305360230819149e-01,9.900952850556182794e-01,9.938165983978621831e-01,-1.298408627170865304e-01,-1.051979602580799950e-01,-8.299298029105377228e-02,-6.447043193284443530e-02,-4.994866127225196933e-02,-3.933087626065659426e-02,-3.193251875315671756e-02,-2.761177913047610857e-02,-2.585512373191824198e-02,-2.619984491149142045e-02,-2.800169105846156067e-02,-3.030132158468847731e-02,-3.187417304503204624e-02,-3.162955694950284752e-02,-2.917907779680519939e-02,-2.502725599417862656e-02,-2.015822718901736157e-02,-1.545850853597602846e-02,-1.143626145650957111e-02,-8.249415495448593136e-03
6.817338444997341762e-01,7.327767535881318794e-01,7.719925299245163908e-01,8.015744444852059836e-01,8.237797180414873077e-01,8.404639474777997332e-01,8.538030327968221256e-01,8.647531719363720226e-01,8.747181309455207554e-01,8.848171675202614050e-01,8.960194022576982720e-01,9.089655970916548089e-01,9.236473056768550460e-01,9.391857436480949284e-01,9.540904921334867339e-01,9.669812884544048970e-01,9.771775298692477740e-01,9.847305360230819149e-01,9.900952850556182794e-01,9.938165983978621831e-01,-1.298408627170865304e-01,-1.051979602580799950e-01,-8.299298029105377228e-02,-6.447043193284443530e-02,-4.994866127225196933e-02,-3.933087626065659426e-02,-3.193251875315671756e-02,-2.761177913047610857e-02,-2.585512373191824198e-02,-2.619984491149142045e-02,-2.800169105846156067e-02,-3.030132158468847731e-02,-3.187417304503204624e-02,-3.162955694950284752e-02,-2.917907779680519939e-02,-2.502725599417862656e-02,-2.015822718901736157e-02,-1.545850853597602846e-02,-1.143626145650957111e-02,-8.249415495448593136e-03
6.825108627804616912e-01,7.335488536493286471e-01,7.727099098213832118e-01,8.022177454946648467e-01,8.243503991651237595e-01,8.409758942297631545e-01,8.542736853681526243e-01,8.652014971891157646e-01,8.751569252902654528e-01,8.852463511828341236e-01,8.964177204358427797e-01,9.092874160118411542e-01,9.238359509413434090e-01,9.392059830779692087e-01,9.539560726409769265e-01,9.667478200081661699e-01,9.769091987326996573e-01,9.844739071300503408e-01,9.898737234063293977e-01,9.936366229929829430e-01,-1.299684412535949130e-01,-1.051956859702397884e-01,-8.291066730424978548e-02,-6.435310869591609473e-02,-4.982910106505972214e-02,-3.922809425836961544e-02,-3.185367675463064707e-02,-2.755152713157298788e-02,-2.579672145319545501e-02,-2.611618930707708050e-02,-2.786177791443404314e-02,-3.008595662786183594e-02,-3.159650567395820564e-02,-3.134076129360451046e-02,-2.894294882606713096e-02,-2.488278604551978634e-02,-2.010578466743357870e-02,-1.547372904454969063e-02,-1.148977086459017534e-02,-8.318001208094063029e-03
6.857105096501470154e-01,7.369877693081631209e-01,7.763324145740000404e-01,8.059785845349712874e-01,8.282149972514708525e-01,8.449184335125680123e-01,8.582785653961528816e-01,8.692576073744545662e-01,8.792597070468528564e-01,8.893964326993735181e-01,9.006201739197891021e-01,9.135502033064404337e-01,9.281669425339021950e-01,9.436090301906592259e-01,9.584282689503633712e-01,9.712799847028974476e-01,9.814890005060485922e-01,9.890891726547673679e-01,9.945143035541351706e-01,9.982948438122269952e-01,-1.305777401510817837e-01,-1.056888488862816750e-01,-8.329935687912749798e-02,-6.465479945868955747e-02,-5.006270251514145092e-02,-3.941199763023123248e-02,-3.200300846885525269e-02,-2.768069014178861295e-02,-2.591765784197262723e-02,-2.623862337797827626e-02,-2.799239539665931975e-02,-3.022700117703377987e-02,-3.174463175661250414e-02,-3.148768843313472926e-02,-2.907863489446685726e-02,-2.499943785697264845e-02,-2.020004164484144257e-02,-1.554627070124662939e-02,-1.154363551552117784e-02,-8.356996435831673051e-03
6.864271728826564223e-01,7.375471042721059023e-01,7.766075900826870937e-01,8.059211473608758336e-01,8.278265195134181242e-01,8.442290144202840851e-01,8.573184098320184576e-01,8.680670962569623228e-01,8.778746041264134936e-01,8.878528912296863584e-01,8.989592257044735080e-01,9.118204888720833345e-01,9.264186701081759123e-01,9.418772062639050313e-01,9.567183732563594445e-01,9.695726244901589075e-01,9.797587884705181160e-01,9.873193009023260025e-01,9.926994918116306410e-01,9.964377284259351431e-01,-1.305895600543608148e-01,-1.053613241326758487e-01,-8.276414305112694825e-02,-6.402675397527275714e-02,-4.942289220346746115e-02,-3.880837897855273638e-02,-3.146145620596711712e-02,-2.721168325284289979e-02,-2.552700398359700543e-02,-2.593229713266426845e-02,-2.777691117851327843e-02,-3.010297514133003852e-02,-3.169637745743766194e-02,-3.148020233760782244e-02,-2.907144840681839121e-02,-2.496697941928957554e-02,-2.013878919976363688e-02,-1.546660998546864861e-02,-1.145876178352676737e-02,-8.276805786853825078e-03
6.832921961082462081e-01,7.347282837973987402e-01,7.741486292105115297e-01,8.038156867747322520e-01,8.260394156692740797e-01,8.427109579228563296e-01,8.560275364999411218e-01,8.669590914938939408e-01,8.769165763067066077e-01,8.870226669306757739e-01,8.982464520994124513e-01,9.112256224657162562e-01,9.259473749817734856e-01,9.415301825425487214e-01,9.564831804339697374e-01,9.694250523009876330e-01,9.796716297389919115e-01,9.872699486084055565e-01,9.926723506806648389e-01,9.964231669246736978e-01,-1.310899919281261206e-01,-1.060089089006939073e-01,-8.346961032003680225e-02,-6.471847522061331681e-02,-5.005598313365316326e-02,-3.936310503144768713e-02,-3.193323920995418813e-02,-2.761024348649204416e-02,-2.586808626168815919e-02,-2.623490134852183783e-02,-2.805934284525472139e-02,-3.037747754677741496e-02,-3.196359211178639165e-02,-3.172837241941001835e-02,-2.928400658788858982e-02,-2.513328875577783283e-02,-2.025877038526531504e-02,-1.554780105907434609e-02,-1.151116533449259016e-02,-8.309476935225998742e-03
6.830883223953861938e-01,7.345708616044840378e-01,7.740307149489391580e-01,8.037293413467010428e-01,8.259774553792265106e-01,8.426674469496683306e-01,8.559985746675025098e-01,8.669416228400089741e-01,8.769088687215168543e-01,8.870238482802779156e-01,8.982560471445157901e-01,9.112428161668465476e-01,9.259702022168609936e-01,9.415553499225016720e-01,9.565070571962333013e-01,9.694451094372549260e-01,9.796870281975730288e-01,9.872810872058809251e-01,9.926801288057702788e-01,9.964284975625556928e-01,-1.311819162247186699e-01,-1.060962321872212927e-01,-8.354602396001305220e-02,-6.478190830251485954e-02,-5.010704173515850846e-02,-3.940381917672425294e-02,-3.196576642130639911e-02,-2.763694126138239310e-02,-2.589078293796951910e-02,-2.625471286198521187e-02,-2.807640017570193353e-02,-3.039084926388315594e-02,-3.197178446658790335e-02,-3.173048593560021113e-02,-2.928071365599905357e-02,-2.512661241562294187e-02,-2.025095825368963820e-02,-1.554044049895429887e-02,-1.150501076769053568e-02,-8.304691049643859665e-03
6.850308807431071401e-01,7.363435189207307996e-01,7.754328600862416820e-01,8.046820355750267106e-01,8.264802283319889753e-01,8.427648374958083277e-01,8.557386423350726856e-01,8.663864440472772710e-01,8.761113433122531546e-01,8.860295470752168612e-01,8.971034864444944468e-01,9.099647149153433645e-01,9.245941521120752959e-01,9.401030947752657685e-01,9.549937731108323336e-01,9.678807777593935180e-01,9.780792512133629213e-01,9.856369894030123646e-01,9.910066622374176237e-01,9.947320207660420577e-01,-1.313697910497663990e-01,-1.057509161270435843e-01,-8.287115866427498256e-02,-6.395609931936098447e-02,-4.925715231148503070e-02,-3.860512233791665165e-02,-3.125724210069730225e-02,-2.702982807626817113e-02,-2.538278599309153755e-02,-2.583684895821380251e-02,-2.773756395907193278e-02,-3.011965252518556541e-02,-3.175647572049793838e-02,-3.155882134983307996e-02,-2.914146732375478763e-02,-2.501170127580091412e-02,-2.015580366193247749e-02,-1.546253970932163699e-02,-1.144243484873873860e-02,-8.255416017282534574e-03
6.828749001747047576e-01,7.343269504629396094e-01,7.735245804149869508e-01,8.028579127844768237e-01,8.247234483998968635e-01,8.410649795854850952e-01,8.540937511981350205e-01,8.647996227725559537e-01,8.745936958279266760e-01,8.846003013073868715e-01,8.957897938630456913e-01,9.087986303072228544e-01,9.236050422434285423e-01,9.393068986792296737e-01,9.543854921625869459e-01,9.674363084426100823e-01,9.777648489824602995e-01,9.854190817560233295e-01,9.908573014599214579e-01,9.946301741206167168e-01,-1.317265196971648955e-01,-1.060428983164933558e-01,-8.310720497669177309e-02,-6.414892997805203556e-02,-4.942104061143177268e-02,-3.875486335695316198e-02,-3.140759604646502917e-02,-2.719598884875748177e-02,-2.557974919066368508e-02,-2.607801452395962574e-02,-2.803142316291625316e-02,-3.046482297301180212e-02,-3.213755356287300441e-02,-3.194763491976138764e-02,-2.950591335344496247e-02,-2.532716681454260862e-02,-2.041123450300395825e-02,-1.565899250650269053e-02,-1.158798434200031952e-02,-8.360459555307387519e-03
6.857074488897831888e-01,7.373729210491321018e-01,7.767331418305193358e-01,8.061881481594576071e-01,8.281443814924186464e-01,8.445536969576024067e-01,8.576365116025573831e-01,8.683867908756126575e-01,8.782214895112196995e-01,8.882696021503161399e-01,8.995055084528454925e-01,9.125683052387267846e-01,9.274361338166835500e-01,9.432031211765531387e-01,9.583442603041939511e-01,9.714492110572739980e-01,9.818205941356729083e-01,9.895065764832826627e-01,9.949673537921398525e-01,9.987558762381829602e-01,-1.322729181429336542e-01,-1.064827617164993273e-01,-8.345193167057123051e-02,-6.441501820173180237e-02,-4.962603790309666474e-02,-3.891561760107122014e-02,-3.153787400191830625e-02,-2.730879715852128908e-02,-2.568585337707250671e-02,-2.618618550302583697e-02,-2.814769683418697280e-02,-3.059119032835788676e-02,-3.227085936460476201e-02,-3.208015294351451024e-02,-2.962830317467742350e-02,-2.543222329531054371e-02,-2.049589981439534081e-02,-1.572394563202007475e-02,-1.163605102324733083e-02,-8.395138541114000735e-03
6.874302131055843867e-01,7.390542342629402572e-01,7.782582670863095187e-01,8.075121185502041055e-01,8.292676145893836948e-01,8.455026131052556515e-01,8.584422413827488274e-01,8.690861029598556664e-01,8.788428191641783904e-01,8.888275179844763452e-01,8.999932628838205328e-01,9.129552464205563655e-01,9.276798800215104723e-01,9.432786326330645510e-01,9.582684393055219685e-01,9.712748357730063287e-01,9.816071409011976057e-01,9.892972840832940928e-01,9.947844530794733853e-01,9.986063197208048248e-01,-1.325077478065440628e-01,-1.064122394249709669e-01,-8.319298545811722179e-02,-6.407023826561664137e-02,-4.926838359931140499e-02,-3.858780068323054008e-02,-3.125955509680614086e-02,-2.707919807351416921e-02,-2.548942697170478167e-02,-2.599576868915957559e-02,-2.793177095305287780e-02,-3.032864487659472572e-02,-3.196955019105168772e-02,-3.178203149925765136e-02,-2.938695914530664241e-02,-2.527981161641156341e-02,-2.043090915339954364e-02,-1.572340867330795575e-02,-1.167289182307092686e-02,-8.447977441432592480e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
6.864723108795651729e-01,7.381420707773348466e-01,7.774662110787562419e-01,8.068753071455396775e-01,8.287965797160815606e-01,8.451937551378930769e-01,8.582919602352566679e-01,8.690825164349383902e-01,8.789696174785823768e-01,8.890540882490828301e-01,9.002639376186439835e-01,9.131853962671400149e-01,9.277745993405371872e-01,9.431768319885250884e-01,9.579795012209517679e-01,9.708683710000689526e-01,9.811672213544927468e-01,9.888856994388786070e-01,9.944319076921843692e-01,9.983204574095925210e-01,-1.324155029892712665e-01,-1.065137938649678012e-01,-8.342231406625777446e-02,-6.436960187275310441e-02,-4.959624923263437901e-02,-3.891708184608422966e-02,-3.157098009110693299e-02,-2.735441354509532408e-02,-2.570399721258660036e-02,-2.611649362145841355e-02,-2.792306174818071085e-02,-3.017273672178205635e-02,-3.169341980667596953e-02,-3.146392469969431366e-02,-2.912121655289835742e-02,-2.512587411820533384e-02,-2.039408984572414416e-02,-1.577341463961562038e-02,-1.177101386734569211e-02,-8.563048613851908727e-03
